"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19970101","1997","52","1997","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false","1208",,"1208","0","true","false",
"C","A","19970101","1997","52","1997","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67830","false","-1","N/A",,"false","67830","false",,"false","373365",,"373365","0","false","false",
"C","A","19970101","1997","52","1997","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68875","false","-1","N/A",,"false","68875","false",,"false",,"345123","345123","0","false","false",
"C","A","19970101","1997","52","1997","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","413729","false","-1","N/A",,"false","413729","false",,"false","2234610",,"2234610","0","false","false",
"C","A","19970101","1997","52","1997","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11284","false","-1","N/A",,"false","11284","false",,"false",,"228262","228262","0","false","false",
"C","A","19970101","1997","52","1997","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3625","false","-1","N/A",,"false","3625","false",,"false",,"145000","145000","0","true","false",
"C","A","19970101","1997","52","1997","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44789","false","-1","N/A",,"false","44789","false",,"false","112525",,"112525","0","false","false",
"C","A","19970101","1997","52","1997","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1847","false","-1","N/A",,"false","1847","false",,"false","6934",,"6934","0","false","false",
"C","A","19970101","1997","52","1997","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1285","false","-1","N/A",,"false","1285","false",,"false","9000",,"9000","0","false","false",
"C","A","19970101","1997","52","1997","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4576","false","-1","N/A",,"false","4576","false",,"false","141710",,"141710","0","false","false",
"C","A","19970101","1997","52","1997","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2622","false","-1","N/A",,"false","2622","false",,"false",,"169892","169892","0","false","false",
"C","A","19970101","1997","52","1997","659","KNA","Saint Kitts and Nevis","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false","31",,"31","0","true","false",
"C","A","19970101","1997","52","1997","662","LCA","Saint Lucia","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19864","false","-1","N/A",,"false","19864","false",,"false","22788",,"22788","0","true","false",
"C","A","19970101","1997","52","1997","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","615586","false","-1","N/A",,"false","615586","false",,"false","1892944",,"1892944","0","true","false",
"C","A","19970101","1997","52","1997","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","152225","false","-1","N/A",,"false","152225","false",,"false",,"716069","716069","0","true","false",
"C","A","19970101","1997","52","1997","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32442","false","-1","N/A",,"false","32442","false",,"false","143726",,"143726","0","true","false",
"C","A","19970101","1997","52","1997","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20782","false","-1","N/A",,"false","20782","false",,"false","42181",,"42181","0","true","false",
"C","A","19970101","1997","52","1997","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","171125","false","-1","N/A",,"false","171125","false",,"false","698523",,"698523","0","false","false",
"C","A","19970101","1997","52","1997","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","492851","false","-1","N/A",,"false","492851","false",,"false",,"887166","887166","0","false","false",
"C","A","19970101","1997","52","1997","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","351564","false","-1","N/A",,"false","351564","false",,"false","678217",,"678217","0","false","false",
"C","A","19970101","1997","52","1997","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46730","false","-1","N/A",,"false","46730","false",,"false",,"649290","649290","0","false","false",
"C","A","19970101","1997","52","1997","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1335","false","-1","N/A",,"false","1335","false",,"false","11071",,"11071","0","true","false",
"C","A","19970101","1997","52","1997","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93","false","-1","N/A",,"false","93","false",,"false","948",,"948","0","false","false",
"C","A","19970101","1997","52","1997","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17300","false","-1","N/A",,"false","17300","false",,"false","80004",,"80004","0","true","false",
"C","A","19970101","1997","52","1997","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58507","false","-1","N/A",,"false","58507","false",,"false","297876",,"297876","0","true","false",
"C","A","19970101","1997","52","1997","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","130503","false","-1","N/A",,"false","130503","false",,"false","551455",,"551455","0","false","false",
"C","A","19970101","1997","52","1997","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65","false","-1","N/A",,"false","65","false",,"false","1040",,"1040","0","false","false",
"C","A","19970101","1997","52","1997","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37000","false","-1","N/A",,"false","37000","false",,"false","157000",,"157000","0","false","false",
"C","A","19970101","1997","52","1997","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","140314","false","-1","N/A",,"false","140314","false",,"false","360192",,"360192","0","false","false",
"C","A","19970101","1997","52","1997","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H1","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","913574","false","-1","N/A",,"false","913574","false",,"false",,"3091498","3091498","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1080513","false","-1","N/A",,"false","1080513","false",,"false","936757",,"936757","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","265288","false","-1","N/A",,"false","265288","false",,"false",,"57385","57385","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","678675","false","-1","N/A",,"false","678675","false",,"false","2185100",,"2185100","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","136008","false","-1","N/A",,"false","136008","false",,"false",,"324859","324859","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2943271","false","-1","N/A",,"false","2943271","false",,"false","1456264",,"1456264","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1503","false","-1","N/A",,"false","1503","false",,"false",,"3277","3277","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75842","false","-1","N/A",,"false","75842","false",,"false","140406",,"140406","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2102","false","-1","N/A",,"false","2102","false",,"false",,"4497","4497","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2544822","false","-1","N/A",,"false","2544822","false",,"false","1133129",,"1133129","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"1274863","1274863","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","371390048","false","-1","N/A",,"false","371390048","false",,"false","20692832",,"20692832","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29498148864","false","-1","N/A",,"false","29498148864","false",,"false",,"476285696","476285696","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2175699","false","-1","N/A",,"false","2175699","false",,"false","427498",,"427498","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","84433","false","-1","N/A",,"false","84433","false",,"false",,"28366","28366","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4413377024","false","-1","N/A",,"false","4413377024","false",,"false","128429016",,"128429016","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80765712","false","-1","N/A",,"false","80765712","false",,"false",,"3233080","3233080","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4569724","false","-1","N/A",,"false","4569724","false",,"false","242248",,"242248","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","57219","false","-1","N/A",,"false","57219","false",,"false",,"29399","29399","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16536847","false","-1","N/A",,"false","16536847","false",,"false","863075",,"863075","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"371985856","371985856","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5065000","false","-1","N/A",,"false","5065000","false",,"false","1604762",,"1604762","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","259193568","false","-1","N/A",,"false","259193568","false",,"false",,"11572277","11572277","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38576308","false","-1","N/A",,"false","38576308","false",,"false","9331412",,"9331412","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17217979","false","-1","N/A",,"false","17217979","false",,"false",,"7007087","7007087","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113852352","false","-1","N/A",,"false","113852352","false",,"false","13541451",,"13541451","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","945","false","-1","N/A",,"false","945","false",,"false",,"142","142","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75840","false","-1","N/A",,"false","75840","false",,"false","12515",,"12515","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14797010","false","-1","N/A",,"false","14797010","false",,"false","2806409",,"2806409","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2602","Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"137224144","137224144","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87890200","false","-1","N/A",,"false","87890200","false",,"false","42560376",,"42560376","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","199800","false","-1","N/A",,"false","199800","false",,"false",,"18263","18263","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16638178","false","-1","N/A",,"false","16638178","false",,"false","8051309",,"8051309","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10282303","false","-1","N/A",,"false","10282303","false",,"false",,"1832171","1832171","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5256033","false","-1","N/A",,"false","5256033","false",,"false","2022593",,"2022593","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"23638772","23638772","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","328","false","-1","N/A",,"false","328","false",,"false","2418",,"2418","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8125","false","-1","N/A",,"false","8125","false",,"false",,"11847","11847","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34882","false","-1","N/A",,"false","34882","false",,"false",,"9930","9930","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55296","false","-1","N/A",,"false","55296","false",,"false","21181",,"21181","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"5375268","5375268","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","606592","false","-1","N/A",,"false","606592","false",,"false","2318460",,"2318460","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45273","false","-1","N/A",,"false","45273","false",,"false","224099",,"224099","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3511","false","-1","N/A",,"false","3511","false",,"false",,"21166","21166","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","-1","N/A",,"false","50","false",,"false","1646",,"1646","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"763042","763042","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32244588","false","-1","N/A",,"false","32244588","false",,"false","4403216",,"4403216","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","86876072","false","-1","N/A",,"false","86876072","false",,"false",,"844963","844963","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61500","false","-1","N/A",,"false","61500","false",,"false","62188",,"62188","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85030176","false","-1","N/A",,"false","85030176","false",,"false","2690192",,"2690192","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","207808","false","-1","N/A",,"false","207808","false",,"false",,"17728","17728","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45887064","false","-1","N/A",,"false","45887064","false",,"false","4934789",,"4934789","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13434521","false","-1","N/A",,"false","13434521","false",,"false","1329472",,"1329472","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"367759","367759","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31776456","false","-1","N/A",,"false","31776456","false",,"false","13793293",,"13793293","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92364000","false","-1","N/A",,"false","92364000","false",,"false",,"24711480","24711480","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","308143","false","-1","N/A",,"false","308143","false",,"false",,"136921","136921","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","686687","false","-1","N/A",,"false","686687","false",,"false",,"176982","176982","0","false","false",
